"DateTime","MachID","FileName","Tags","Passed"
"","","","",""
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","BOD2_1.R","","T"
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Chloride_1.R","","F"
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Hobbs_1.R","","F"
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Leaves_1.R","","F"
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Lipo_1.R","","F"
"2021-07-23 00:30","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Rumford_1.R","","F"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","BOD2_1.R","","T"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Chloride_1.R","","F"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Hobbs_1.R","","F"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Leaves_1.R","","F"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Lipo_1.R","","F"
"2021-07-23 00:31","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Rumford_1.R","","F"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","BOD2_1.R","","T"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Chloride_1.R","","F"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Hobbs_1.R","","F"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Leaves_1.R","","F"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Lipo_1.R","","F"
"2021-07-23 00:33","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|NAbytesRAM","Rumford_1.R","","F"
