DateTime,MachID,FileName,Solver,WhatFails,Algorithm,Control,Message
,,,,,,,
,,,,,,,
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,nlsj::nlsj,Both fail.,default,nlsj::nlsj.control(),singular gradient matrix at initial parameter estimates|Singular jacobian
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,minpack.lm::nlsLM,Both fail.,default,minpack.lm::nls.lm.control(),singular gradient matrix at initial parameter estimates|singular gradient matrix at initial parameter estimates
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,minpack.lm::nlsLM,Both fail.,default,minpack.lm::nls.lm.control(maxiter=50),singular gradient matrix at initial parameter estimates|singular gradient matrix at initial parameter estimates
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,nlsj::nlsj,Both fail.,default,"nlsj::nlsj.control(maxiter=500,scaleOffset=100)",singular gradient matrix at initial parameter estimates|Singular jacobian
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,nlsj::nlsj,Both fail.,default,nlsj::nlsj.control(minFactor=0.0001),singular gradient matrix at initial parameter estimates|Singular jacobian
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Sacch2_1.R,nlsj::nlsj,NLS fails.,marquardt,nlsj::nlsj.control(),singular gradient matrix at initial parameter estimates
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,nlsj::nlsj,NLS fails.,default,nlsj::nlsj.control(),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,minpack.lm::nlsLM,NLS fails.,default,minpack.lm::nls.lm.control(),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,minpack.lm::nlsLM,NLS fails.,default,minpack.lm::nls.lm.control(maxiter=50),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,nlsj::nlsj,NLS fails.,default,"nlsj::nlsj.control(maxiter=500,scaleOffset=100)",singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,nlsj::nlsj,NLS fails.,default,nlsj::nlsj.control(minFactor=0.0001),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Tetra_1.R,nlsj::nlsj,NLS fails.,marquardt,nlsj::nlsj.control(),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,nlsj::nlsj,NLS fails.,default,nlsj::nlsj.control(),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,minpack.lm::nlsLM,NLS fails.,default,minpack.lm::nls.lm.control(),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,minpack.lm::nlsLM,NLS fails.,default,minpack.lm::nls.lm.control(maxiter=50),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,nlsj::nlsj,NLS fails.,default,"nlsj::nlsj.control(maxiter=500,scaleOffset=100)",singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,nlsj::nlsj,NLS fails.,default,nlsj::nlsj.control(minFactor=0.0001),singular gradient
06-08-2021 00:57,LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM,Isom_1.R,nlsj::nlsj,NLS fails.,marquardt,nlsj::nlsj.control(),singular gradient
