"DateTime","MachID","FileName","Solver","Algorithm","Control","Message"
"","","","","","",""
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Croucher_base.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Croucher_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Leaves_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Lipo_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Rumford_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Hobbs_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Chloride_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sacch2_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","singular gradient matrix at initial parameter estimates"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Sulfi_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Tetra_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","singular gradient"
"2021-08-03 22:47","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Isom_1.R","nlsj::nlsj","default","nlsj::nlsj.control()","singular gradient"
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Croucher_base.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","Croucher_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
"2021-08-03 22:54","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_1.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","'arg' should be one of “default”, “plinear”, “port”"
